"","word","freq"
"nulocironojn","nulocironojn",1
"nulos","nulos",1
"numéricaskkkkkk","numéricaskkkkkk",1
"nuncautopia","nuncautopia",1
"nunesmarquesk","nunesmarquesk",1
"nunquinha","nunquinha",1
"nuss","nuss",1
"nutshell","nutshell",1
"nuvemeu","nuvemeu",1
"náusea","náusea",1
"náuseas","náuseas",1
"nãaaaaao","nãaaaaao",1
"nãoagressão","nãoagressão",1
"nãociro","nãociro",1
"nãocom","nãocom",1
"nãoeleições","nãoeleições",1
"nãoinfelizmente","nãoinfelizmente",1
"nãolamentável","nãolamentável",1
"nãoooo","nãoooo",1
"nãooooo","nãooooo",1
"nãooooooo","nãooooooo",1
"nãopor","nãopor",1
"néafff","néafff",1
"nébicho","nébicho",1
"nébora","nébora",1
"nécironojn","nécironojn",1
"néh","néh",1
"néjnjornalnacional","néjnjornalnacional",1
"ném","ném",1
"néo","néo",1
"népolítico","népolítico",1
"nêutron","nêutron",1
"nóis","nóis",1
"nórdico","nórdico",1
"nósé","nósé",1
"oab","oab",1
"obedecerem","obedecerem",1
"obg","obg",1
"objetivamente","objetivamente",1
"objetividade","objetividade",1
"objetivocironojn","objetivocironojn",1
"objetivos","objetivos",1
"objeto","objeto",1
"obras","obras",1
"obrigadaobrigada","obrigadaobrigada",1
"obrigam","obrigam",1
"obrigação","obrigação",1
"observado","observado",1
"observando","observando",1
"observação","observação",1
"observem","observem",1
"observitter","observitter",1
"obsessivo","obsessivo",1
"obsol","obsol",1
"obviamente","obviamente",1
"ocidental","ocidental",1
"ociro","ociro",1
"ocorrendo","ocorrendo",1
"oculte","oculte",1
"ocupar","ocupar",1
"ocupará","ocupará",1
"ocupou","ocupou",1
"oddpra","oddpra",1
"odebrecht","odebrecht",1
"odeie","odeie",1
"odezfalso","odezfalso",1
"odiando","odiando",1
"odineiluiz","odineiluiz",1
"odioo","odioo",1
"odios","odios",1
"odioso","odioso",1
"ofenda","ofenda",1
"ofendem","ofendem",1
"ofendeu","ofendeu",1
"ofensa","ofensa",1
"ofensas","ofensas",1
"ofensivas","ofensivas",1
"ofensivos","ofensivos",1
"oferecera","oferecera",1
"oficialadeodato","oficialadeodato",1
"ofuscado","ofuscado",1
"ofuscafato","ofuscafato",1
"oglobonaseleições","oglobonaseleições",1
"ogro","ogro",1
"ohh","ohh",1
"okbom","okbom",1
"oknerdy","oknerdy",1
"olhaaaaaaa","olhaaaaaaa",1
"olhadinha","olhadinha",1
"olham","olham",1
"olhamos","olhamos",1
"olharem","olharem",1
"olhassem","olhassem",1
"olhava","olhava",1
"olhei","olhei",1
"olhocironojn","olhocironojn",1
"olhou","olhou",1
"oligarquia","oligarquia",1
"oligarquias","oligarquias",1
"olimpianovas","olimpianovas",1
"olimpíadas","olimpíadas",1
"oliveirayumy","oliveirayumy",1
"oloko","oloko",1
"omatheusmariano","omatheusmariano",1
"omg","omg",1
"ondadessa","ondadessa",1
"ondetemos","ondetemos",1
"onque","onque",1
"ontemciro","ontemciro",1
"ontemcironojn","ontemcironojn",1
"ontementao","ontementao",1
"ontemglobolixo","ontemglobolixo",1
"ontemo","ontemo",1
"ontemou","ontemou",1
"ontemserá","ontemserá",1
"ontemsó","ontemsó",1
"ontemtanto","ontemtanto",1
"ontem”","ontem”",1
"onurbbr","onurbbr",1
"onze","onze",1
"onça","onça",1
"operacional","operacional",1
"operandi","operandi",1
"operação","operação",1
"opiniões","opiniões",1
"opipolitica","opipolitica",1
"oportunidades","oportunidades",1
"oportunizam","oportunizam",1
"oportuno","oportuno",1
"opor”","opor”",1
"opositores","opositores",1
"oposto","oposto",1
"oppa","oppa",1
"opressor","opressor",1
"optado","optado",1
"optar","optar",1
"optarem","optarem",1
"opuser","opuser",1
"opuser”","opuser”",1
"opçãomas","opçãomas",1
"opção”","opção”",1
"opõe","opõe",1
"orar","orar",1
"oratoria","oratoria",1
"oratóriajornalnacional","oratóriajornalnacional",1
"orações","orações",1
"orelhas","orelhas",1
"organiza","organiza",1
"organizada","organizada",1
"organização","organização",1
"orgulha","orgulha",1
"orgulhacironojn","orgulhacironojn",1
"orgulhoso","orgulhoso",1
"orienta","orienta",1
"oriundo","oriundo",1
"oriundos","oriundos",1
"orlando","orlando",1
"orçamentonão","orçamentonão",1
"orçamentário","orçamentário",1
"oscar","oscar",1
"oscarfilho","oscarfilho",1
"osonhodosoutros","osonhodosoutros",1
"otaldobrges","otaldobrges",1
"otariozao","otariozao",1
"otavianojnior","otavianojnior",1
"otavixi","otavixi",1
"otempobrasilia","otempobrasilia",1
"otempobrasiliahttpstcoxywsvpptd","otempobrasiliahttpstcoxywsvpptd",1
"otimas","otimas",1
"otimos","otimos",1
"otáriojn","otáriojn",1
"ourocironojn","ourocironojn",1
"ouroo","ouroo",1
"out","out",1
"outrao","outrao",1
"outrascoisasma","outrascoisasma",1
"outroa","outroa",1
"outrocironojn","outrocironojn",1
"outromas","outromas",1
"outroscironojn","outroscironojn",1
"outrostem","outrostem",1
"outros…","outros…",1
"outsiderismo","outsiderismo",1
"ouvida","ouvida",1
"ouvidinho","ouvidinho",1
"ouvidocironojn","ouvidocironojn",1
"ouvimos","ouvimos",1
"ouvintes","ouvintes",1
"ouvire","ouvire",1
"ouvirou","ouvirou",1
"ovelhas","ovelhas",1
"overqualified","overqualified",1
"ovos","ovos",1
"oxe","oxe",1
"oxente","oxente",1
"oxifalei","oxifalei",1
"pablo","pablo",1
"pablolima","pablolima",1
"pablomarcal","pablomarcal",1
"pablopeixoto","pablopeixoto",1
"pacarai","pacarai",1
"pacas","pacas",1
"pachorra","pachorra",1
"pacientes","pacientes",1
"pacificado","pacificado",1
"pacificar”","pacificar”",1
"paciênciacalmaria","paciênciacalmaria",1
"pactual","pactual",1
"pacíficos","pacíficos",1
"padig","padig",1
"pagam","pagam",1
"pagarei","pagarei",1
"pague","pague",1
"paiva","paiva",1
"paixões","paixões",1
"paizao","paizao",1
"palatável","palatável",1
"palavracandidato","palavracandidato",1
"palavroso”","palavroso”",1
"palavrões","palavrões",1
"palerma","palerma",1
"palestrando","palestrando",1
"palestrantesdiaele","palestrantesdiaele",1
"palestrar","palestrar",1
"palestras","palestras",1
"paletó","paletó",1
"palhacinhocringe","palhacinhocringe",1
"palmeiras","palmeiras",1
"palocci","palocci",1
"panaca","panaca",1
"pancada","pancada",1
"pancadaria","pancadaria",1
"pandemiapelo","pandemiapelo",1
"panela","panela",1
"panelada","panelada",1
"panelaços","panelaços",1
"panelinha","panelinha",1
"panfletei","panfletei",1
"pangaré","pangaré",1
"paninho","paninho",1
"paololibano","paololibano",1
"papagaiada","papagaiada",1
"papagaio","papagaio",1
"papamike’s","papamike’s",1
"papuda","papuda",1
"papéis","papéis",1
"par","par",1
"paraaaaa","paraaaaa",1
"parabenizar","parabenizar",1
"parabens","parabens",1
"paraeducação","paraeducação",1
"parafuso","parafuso",1
"paraguaiopare","paraguaiopare",1
"paraguassu","paraguassu",1
"paraguayo","paraguayo",1
"paraguaçu","paraguaçu",1
"paranaenses","paranaenses",1
"paraparis","paraparis",1
"paravam","paravam",1
"paraíbas","paraíbas",1
"paraíso","paraíso",1
"paraísos","paraísos",1
"parcas","parcas",1
"parceiro","parceiro",1
"parcela","parcela",1
"parcelando","parcelando",1
"parceria","parceria",1
"parciais","parciais",1
"parecençatirando","parecençatirando",1
"parecerem","parecerem",1
"pareceria","pareceria",1
"parecida","parecida",1
"parem","parem",1
"parendo","parendo",1
"pareça","pareça",1
"pareçam","pareçam",1
"pareço","pareço",1
"parisiense","parisiense",1
"parlamentarismo","parlamentarismo",1
"parrasousa","parrasousa",1
"parta","parta",1
"partes","partes",1
"partesveremos","partesveremos",1
"participativa","participativa",1
"participoutá","participoutá",1
"particular","particular",1
"particularmente","particularmente",1
"partidario","partidario",1
"partidoporém","partidoporém",1
"partidospolíticos","partidospolíticos",1
"partirá","partirá",1
"pará","pará",1
"parâmetro","parâmetro",1
"parís","parís",1
"pasma","pasma",1
"passadah","passadah",1
"passadas","passadas",1
"passadinha","passadinha",1
"passamos","passamos",1
"passano","passano",1
"passariam","passariam",1
"passará","passará",1
"passação","passação",1
"passear","passear",1
"passivo","passivo",1
"pasta","pasta",1
"pastores","pastores",1
"pateta","pateta",1
"pateticos","pateticos",1
"patinaram","patinaram",1
"patinhas","patinhas",1
"patologia","patologia",1
"patrimônios","patrimônios",1
"patriotas","patriotas",1
"patroa","patroa",1
"patrocínio","patrocínio",1
"patrolados","patrolados",1
"patrolando","patrolando",1
"patrão","patrão",1
"patrões","patrões",1
"patydejesus","patydejesus",1
"patéticaglobolixo","patéticaglobolixo",1
"patéticos","patéticos",1
"pauladas","pauladas",1
"paulinhainha","paulinhainha",1
"paullogustavo","paullogustavo",1
"paulocursino","paulocursino",1
"pauloguedes","pauloguedes",1
"paulooasqueiro","paulooasqueiro",1
"paulovictorsi","paulovictorsi",1
"pausar","pausar",1
"pausei","pausei",1
"pavonil","pavonil",1
"pavão","pavão",1
"pavê","pavê",1
"pavêpiadista","pavêpiadista",1
"pazes","pazes",1
"paíscironojn","paíscironojn",1
"paísmas","paísmas",1
"paísmuitos","paísmuitos",1
"paístemos","paístemos",1
"país”","país”",1
"país…","país…",1
"país️️️️bolsonaro","país️️️️bolsonaro",1
"pcc","pcc",1
"pco","pco",1
"pcoincrível","pcoincrível",1
"pc’s","pc’s",1
"pdtjn","pdtjn",1
"pdtlulapelobrasilhaddadporsp","pdtlulapelobrasilhaddadporsp",1
"pdtnacamara","pdtnacamara",1
"pdto","pdto",1
"pea","pea",1
"pecando","pecando",1
"pecuária","pecuária",1
"pedidos","pedidos",1
"pediram","pediram",1
"pedrada","pedrada",1
"pedras","pedras",1
"pedrohenriques","pedrohenriques",1
"pegam","pegam",1
"pegaria","pegaria",1
"pegue","pegue",1
"peidaram","peidaram",1
"peixeira","peixeira",1
"pejorativo","pejorativo",1
"pelejando","pelejando",1
"peles","peles",1
"peli","peli",1
"pelomenos","pelomenos",1
"pelêgo","pelêgo",1
"penaque","penaque",1
"penderam","penderam",1
"pendurado","pendurado",1
"penelope","penelope",1
"pensado","pensado",1
"pensador","pensador",1
"pensamentos","pensamentos",1
"pensativa","pensativa",1
"pense","pense",1
"penta","penta",1
"pepecrvg","pepecrvg",1
"pepedro","pepedro",1
"pepohn","pepohn",1
"pequenos","pequenos",1
"pequisas","pequisas",1
"peramoreeduarda","peramoreeduarda",1
"perante","perante",1
"peraê","peraê",1
"perca","perca",1
"percebem","percebem",1
"perceberam","perceberam",1
"percebeu","percebeu",1
"percentual","percentual",1
"percurso","percurso",1
"perda","perda",1
"perdem","perdem",1
"perderagora","perderagora",1
"perderam","perderam",1
"perderei","perderei",1
"perderia","perderia",1
"perder”","perder”",1
"perdesse","perdesse",1
"perdeuciro","perdeuciro",1
"perdigoto","perdigoto",1
"perdoada","perdoada",1
"perdoar","perdoar",1
"perdoariam","perdoariam",1
"perdoem","perdoem",1
"perdoou","perdoou",1
"perfect","perfect",1
"perfeitamente","perfeitamente",1
"perfeitas","perfeitas",1
"perfeitos","perfeitos",1
"performance","performance",1
"perguntadores","perguntadores",1
"perguntajornalnacional","perguntajornalnacional",1
"perguntanão","perguntanão",1
"perguntassem","perguntassem",1
"perguntas…","perguntas…",1
"pergunte","pergunte",1
"perguntei","perguntei",1
"perguntinha","perguntinha",1
"pericles","pericles",1
"periclessimone","periclessimone",1
"periferia","periferia",1
"perigo","perigo",1
"perigos","perigos",1
"perigosamente","perigosamente",1
"perigosos","perigosos",1
"permanenteele","permanenteele",1
"permanentenada","permanentenada",1
"permaneço","permaneço",1
"permitir","permitir",1
"perna","perna",1
"pernambucana","pernambucana",1
"pernambucano","pernambucano",1
"pernambuco","pernambuco",1
"pernas","pernas",1
"pero","pero",1
"perpetuar","perpetuar",1
"perry","perry",1
"perseguido","perseguido",1
"perseguidos","perseguidos",1
"perseguição","perseguição",1
"perseverança","perseverança",1
"persistir","persistir",1
"personalidade","personalidade",1
"personalidadescironojn","personalidadescironojn",1
"perspicaz","perspicaz",1
"persuasão","persuasão",1
"pertencem","pertencem",1
"pertinente","pertinente",1
"perversa","perversa",1
"perícia","perícia",1
"períodos","períodos",1
"pesadelo","pesadelo",1
"pesadeloscironojnprefirociro","pesadeloscironojnprefirociro",1
"pescoço","pescoço",1
"pesquisada","pesquisada",1
"pesquisasa","pesquisasa",1
"pesquisascironojn","pesquisascironojn",1
"pesquisastirar","pesquisastirar",1
"pesquisasum","pesquisasum",1
"pesquise","pesquise",1
"pessoaele","pessoaele",1
"pessoais","pessoais",1
"pessoaparabéns","pessoaparabéns",1
"pessoasglobolixo","pessoasglobolixo",1
"pestanejar","pestanejar",1
"pete","pete",1
"petismo","petismo",1
"petistaacho","petistaacho",1
"petrobrás","petrobrás",1
"petrolao","petrolao",1
"petrolão","petrolão",1
"petruskas","petruskas",1
"petróleo","petróleo",1
"petêeee","petêeee",1
"petê”","petê”",1
"peudepeppa","peudepeppa",1
"peão","peão",1
"peço","peço",1
"pfizer","pfizer",1
"pgr","pgr",1
"philliphonorato","philliphonorato",1
"phoda","phoda",1
"pia","pia",1
"piadapqp","piadapqp",1
"piadocas","piadocas",1
"picareta","picareta",1
"picuinha","picuinha",1
"piedade","piedade",1
"pila","pila",1
"pilantras","pilantras",1
"pilar","pilar",1
"pilares","pilares",1
"pilotar","pilotar",1
"pimenta","pimenta",1
"pimpsjunin","pimpsjunin",1
"pindamonhangaba","pindamonhangaba",1
"pino","pino",1
"pinochet","pinochet",1
"pintadinha","pintadinha",1
"pintar","pintar",1
"pinçando","pinçando",1
"piorando","piorando",1
"pioresmais","pioresmais",1
"pipas","pipas",1
"piperno","piperno",1
"pipipi","pipipi",1
"pipocar","pipocar",1
"pipocas","pipocas",1
"pipoquinha","pipoquinha",1
"pir","pir",1
"piracicaba","piracicaba",1
"piradissimo","piradissimo",1
"pirado","pirado",1
"piratachris","piratachris",1
"pirataria","pirataria",1
"piroaninha","piroaninha",1
"pirou","pirou",1
"pirraçar","pirraçar",1
"pisar","pisar",1
"piso","piso",1
"pitbull","pitbull",1
"piti","piti",1
"pitico","pitico",1
"pitis","pitis",1
"piu…","piu…",1
"plabiscito","plabiscito",1
"planejadainfelizmente","planejadainfelizmente",1
"planejamentos","planejamentos",1
"planejando","planejando",1
"planejar","planejar",1
"planomeu","planomeu",1
"plataforma","plataforma",1
"plateia","plateia",1
"platitudes","platitudes",1
"platão","platão",1
"plausíveise","plausíveise",1
"play","play",1
"please","please",1
"plebiscitoooooo","plebiscitoooooo",1
"pleitear","pleitear",1
"plets","plets",1
"plmds","plmds",1
"plot","plot",1
"pmaonde","pmaonde",1
"pmdf","pmdf",1
"pmelhor","pmelhor",1
"pndesperanca","pndesperanca",1
"pneu","pneu",1
"pobe","pobe",1
"pobitorci","pobitorci",1
"pobreos","pobreos",1
"pobresele","pobresele",1
"pobreso","pobreso",1
"pobressaiba","pobressaiba",1
"pobres”","pobres”",1
"pobreza","pobreza",1
"pobrezaa","pobrezaa",1
"pobrezae","pobrezae",1
"pobrezinhos","pobrezinhos",1
"pocalternativa","pocalternativa",1
"pocket","pocket",1
"pocs","pocs",1
"podebonner","podebonner",1
"podeeuvotociro","podeeuvotociro",1
"podercironojnprefirociropresidente","podercironojnprefirociropresidente",1
"poderei","poderei",1
"poderoso","poderoso",1
"poderprefiro","poderprefiro",1
"poder…","poder…",1
"podiam","podiam",1
"podofurlan","podofurlan",1
"podridão","podridão",1
"podrão","podrão",1
"podíamos","podíamos",1
"poe","poe",1
"poeira","poeira",1
"poeta","poeta",1
"poetasfla","poetasfla",1
"poko","poko",1
"polaridade","polaridade",1
"polariza","polariza",1
"polemicas","polemicas",1
"policia","policia",1
"policiaiscivis","policiaiscivis",1
"policiaissó","policiaissó",1
"policiamento","policiamento",1
"policiar","policiar",1
"polidez","polidez",1
"polido","polido",1
"polidíssimo","polidíssimo",1
"politicagem","politicagem",1
"politicos","politicos",1
"politiquês","politiquês",1
"politiza","politiza",1
"polos","polos",1
"políciais","políciais",1
"polícias","polícias",1
"políciasgomes","políciasgomes",1
"políticaagora","políticaagora",1
"políticacironojn","políticacironojn",1
"políticagomes","políticagomes",1
"políticao","políticao",1
"políticociro","políticociro",1
"políticomas","políticomas",1
"político…","político…",1
"ponchogutz","ponchogutz",1
"poncio","poncio",1
"ponderações","ponderações",1
"pontoexoutro","pontoexoutro",1
"pontoscironojn","pontoscironojn",1
"pontosexbolsonaro","pontosexbolsonaro",1
"pontosexbranconulo","pontosexbranconulo",1
"pontosexlula","pontosexlula",1
"pontual","pontual",1
"pontuaram","pontuaram",1
"pontões","pontões",1
"poodle","poodle",1
"poodles","poodles",1
"pooooorrrrraaaaaa","pooooorrrrraaaaaa",1
"popopo","popopo",1
"populares","populares",1
"popularizar","popularizar",1
"populaçãocontratacaixa","populaçãocontratacaixa",1
"populaçãohttpstcolloxsljazcontratacaixa","populaçãohttpstcolloxsljazcontratacaixa",1
"populaçãomas","populaçãomas",1
"populações","populações",1
"populismoalso","populismoalso",1
"porcarias","porcarias",1
"porcentagens","porcentagens",1
"porcento","porcento",1
"porcos","porcos",1
"porcão","porcão",1
"pormenorizado","pormenorizado",1
"porq","porq",1
"porquer","porquer",1
"porraaaaaaa","porraaaaaaa",1
"porracironojn","porracironojn",1
"porradaria","porradaria",1
"porranunca","porranunca",1
"porre","porre",1
"portaljmrcs","portaljmrcs",1
"portanto…","portanto…",1
"portas","portas",1
"porte","porte",1
"porteiras","porteiras",1
"portou","portou",1
"porvcrafael","porvcrafael",1
"poréns","poréns",1
"positiva","positiva",1
"positivamente","positivamente",1
"positivas","positivas",1
"possibilidades","possibilidades",1
"possiveis","possiveis",1
"possivel","possivel",1
"possoeu","possoeu",1
"possue","possue",1
"possuem","possuem",1
"possui","possui",1
"possívelse","possívelse",1
"possívelvocabulário","possívelvocabulário",1
"post","post",1
"postasse","postasse",1
"postou","postou",1
"posts","posts",1
"posturalinguagem","posturalinguagem",1
"potente","potente",1
"potenteee","potenteee",1
"potter","potter",1
"potênciaesta","potênciaesta",1
"poucas","poucas",1
"poucociro","poucociro",1
"poucoprefirociro","poucoprefirociro",1
"poucosem","poucosem",1
"poupar","poupar",1
"pouquíssimo","pouquíssimo",1
"pouquíssimocironojn","pouquíssimocironojn",1
"pov","pov",1
"povinho","povinho",1
"povociro","povociro",1
"povociropresidenteprefirocirocironojn","povociropresidenteprefirocirocironojn",1
"povongm","povongm",1
"povooocironojn","povooocironojn",1
"povo…","povo…",1
"poética","poética",1
"po…","po…",1
"ppacheco","ppacheco",1
"ppatrocinio","ppatrocinio",1
"ppr","ppr",1
"pqpo","pqpo",1
"pqppp","pqppp",1
"pqppq","pqppq",1
"pqpse","pqpse",1
"pqptantas","pqptantas",1
"pradafavor","pradafavor",1
"praga","praga",1
"pragmatismo","pragmatismo",1
"praquele","praquele",1
"prateleira","prateleira",1
"praticidade","praticidade",1
"praticável","praticável",1
"prato","prato",1
"praxe","praxe",1
"prazer","prazer",1
"pre","pre",1
"precatórios","precatórios",1
"precedentes","precedentes",1
"preciosos","preciosos",1
"precisabasta","precisabasta",1
"precisado","precisado",1
"precisaria","precisaria",1
"precise","precise",1
"precog","precog",1
"preconceito","preconceito",1
"preconceitos","preconceitos",1
"preditivo","preditivo",1
"preenchermos","preenchermos",1
"preenchido","preenchido",1
"prefeituras","prefeituras",1
"preferencia","preferencia",1
"preferia","preferia",1
"preferimosc","preferimosc",1
"preferiram","preferiram",1
"preferisse","preferisse",1
"preferiu","preferiu",1
"pregando","pregando",1
"pregou","pregou",1
"pregressa","pregressa",1
"preguinha","preguinha",1
"preguiçaaaaaa","preguiçaaaaaa",1
"preguiça…","preguiça…",1
"preguiçoso","preguiçoso",1
"preguiçota…","preguiçota…",1
"prejudicando","prejudicando",1
"prendem","prendem",1
"prender","prender",1
"prendeu","prendeu",1
"preocupadíssimo","preocupadíssimo",1
"preocupam","preocupam",1
"preocupante","preocupante",1
"preocupar","preocupar",1
"preocupação","preocupação",1
"prepara","prepara",1
"preparadocironojnhttpstcornclopdepo","preparadocironojnhttpstcornclopdepo",1
"preparadopena","preparadopena",1
"preparadouma","preparadouma",1
"preparadão","preparadão",1
"preparam","preparam",1
"preparem","preparem",1
"preparyde","preparyde",1
"prepotência","prepotência",1
"prepotênciadá","prepotênciadá",1
"pres","pres",1
"presid","presid",1
"presida","presida",1
"presidentea","presidentea",1
"presidentejn","presidentejn",1
"presidentemas","presidentemas",1
"presidenteperguntas","presidenteperguntas",1
"presidentesocorroooosó","presidentesocorroooosó",1
"presidentetriste","presidentetriste",1
"presidenteé","presidenteé",1
"presidente…","presidente…",1
"presidente️","presidente️",1
"presidente🡭","presidente🡭",1
"presidênciacironojn","presidênciacironojn",1
"presidênciamedo","presidênciamedo",1
"presidências","presidências",1
"presidênciasou","presidênciasou",1
"presidênciasó","presidênciasó",1
"presocironojn","presocironojn",1
"presodesligando","presodesligando",1
"presodilma","presodilma",1
"presofacho","presofacho",1
"presos","presos",1
"presotemer","presotemer",1
"pressão","pressão",1
"preste","preste",1
"prestem","prestem",1
"prestigiar","prestigiar",1
"presumo","presumo",1
"presunçoso","presunçoso",1
"presídios","presídios",1
"pretendeisso","pretendeisso",1
"pretendem","pretendem",1
"pretensiosa","pretensiosa",1
"pretensão","pretensão",1
"pretensões","pretensões",1
"preterido","preterido",1
"pretopobre","pretopobre",1
"prevendo","prevendo",1
"prevenir","prevenir",1
"prevenção","prevenção",1
"previdencia","previdencia",1
"previdenciáriociro","previdenciáriociro",1
"previdenciáriojunto","previdenciáriojunto",1
"previsivel","previsivel",1
"previsão","previsão",1
"previsível","previsível",1
"previsões","previsões",1
"preços","preços",1
"pri","pri",1
"prime","prime",1
"primeiradamas","primeiradamas",1
"primeiraderrota","primeiraderrota",1
"primeiramente","primeiramente",1
"primeirossimples","primeirossimples",1
"prioridade","prioridade",1
"priorizar","priorizar",1
"prisao","prisao",1
"priscillalleite","priscillalleite",1
"prisãoé","prisãoé",1
"privatizador","privatizador",1
"privatização","privatização",1
"privilegiados","privilegiados",1
"probabilidade","probabilidade",1
"probl","probl",1
"problemáticas","problemáticas",1
"probrema","probrema",1
"procede","procede",1
"processos","processos",1
"procurado","procurado",1
"produtiva","produtiva",1
"produtivo","produtivo",1
"produzidos","produzidos",1
"produzindo","produzindo",1
"produção","produção",1
"proeza","proeza",1
"profgabrielhfs","profgabrielhfs",1
"profissão","profissão",1
"profjnts","profjnts",1
"profjulias","profjulias",1
"profundo","profundo",1
"programatico","programatico",1
"programinha","programinha",1
"programático”claro","programático”claro",1
"proibidosleis","proibidosleis",1
"projedo","projedo",1
"projetochad","projetochad",1
"projetonacionaldedesenvolvimento","projetonacionaldedesenvolvimento",1
"projetopodemos","projetopodemos",1
"projetosem","projetosem",1
"proletariado","proletariado",1
"prometerprometer","prometerprometer",1
"prometida","prometida",1
"prometido","prometido",1
"promissores","promissores",1
"promovendo","promovendo",1
"promoveu","promoveu",1
"pronominais","pronominais",1
"prontas","prontas",1
"prontinha","prontinha",1
"prontofalei","prontofalei",1
"prontíssimo","prontíssimo",1
"propaga","propaga",1
"propagam","propagam",1
"propenso","propenso",1
"proporcionalmente","proporcionalmente",1
"propositivos","propositivos",1
"proposito","proposito",1
"propostascironojn","propostascironojn",1
"propostasinfelizmente","propostasinfelizmente",1
"propostasmas","propostasmas",1
"propostastotalmente","propostastotalmente",1
"propostas…","propostas…",1
"prorrogação","prorrogação",1
"prostituindo","prostituindo",1
"protagonizam","protagonizam",1
"protegidos","protegidos",1
"protestar","protestar",1
"protetor","protetor",1
"proteção","proteção",1
"protocoloé","protocoloé",1
"protofacistinha","protofacistinha",1
"provada","provada",1
"provado","provado",1
"prove","prove",1
"proveitado","proveitado",1
"proveitoso","proveitoso",1
"providenciarpropostas","providenciarpropostas",1
"provocalo","provocalo",1
"provocações","provocações",1
"provérbio","provérbio",1
"província","província",1
"proximas","proximas",1
"proximidade","proximidade",1
"proximo","proximo",1
"proxs","proxs",1
"prsidente","prsidente",1
"prtyswft","prtyswft",1
"prá","prá",1
"práticacironojn","práticacironojn",1
"práticas","práticas",1
"précampanha","précampanha",1
"précandidata","précandidata",1
"pró","pró",1
"psdbpt","psdbpt",1
"psicanálise","psicanálise",1
"psicológica","psicológica",1
"psicólogo","psicólogo",1
"psiquiatra","psiquiatra",1
"psycho","psycho",1
"psychogavassier","psychogavassier",1
"psychopass","psychopass",1
"ptbrasil","ptbrasil",1
"ptdeixálo","ptdeixálo",1
"ptista","ptista",1
"ptnuncamais","ptnuncamais",1
"ptos","ptos",1
"ptpatético","ptpatético",1
"ptporque","ptporque",1
"ptpqp","ptpqp",1
"ptseria","ptseria",1
"publicada","publicada",1
"publicamente","publicamente",1
"publicidade","publicidade",1
"publicitário","publicitário",1
"publico","publico",1
"puc","puc",1
"pude","pude",1
"pudemodicotomiarepare","pudemodicotomiarepare",1
"pudera","pudera",1
"pudim","pudim",1
"pudor","pudor",1
"pudéssemos","pudéssemos",1
"pukomhoje","pukomhoje",1
"pular","pular",1
"pularem","pularem",1
"pulgas","pulgas",1
"pulsão","pulsão",1
"pune","pune",1
"puramente","puramente",1
"puratinatxt","puratinatxt",1
"putamerda","putamerda",1
"putinho","putinho",1
"puxa","puxa",1
"puxadas","puxadas",1
"puxadinho","puxadinho",1
"puxadoestudosestudos","puxadoestudosestudos",1
"puxasaquismo","puxasaquismo",1
"puxação","puxação",1
"pvpimentel","pvpimentel",1
"páginas","páginas",1
"pátria”","pátria”",1
"pátria…‍","pátria…‍",1
"pânico","pânico",1
"pão","pão",1
"péciro","péciro",1
"péricles","péricles",1
"pérola","pérola",1
"pérsiars","pérsiars",1
"pênaltis","pênaltis",1
"póbi","póbi",1
"pósbozo","pósbozo",1
"póstumas","póstumas",1
"póta","póta",1
"pônei","pônei",1
"põe","põe",1
"públicaporém","públicaporém",1
"públicasfora","públicasfora",1
"públicos","públicos",1
"p…","p…",1
"qciro","qciro",1
"qde","qde",1
"qhe","qhe",1
"qie","qie",1
"qntas","qntas",1
"qorum","qorum",1
"qria","qria",1
"qto","qto",1
"qtos","qtos",1
"qua","qua",1
"quadrilha","quadrilha",1
"quadros","quadros",1
"qualificada","qualificada",1
"qualitativa","qualitativa",1
"qualé","qualé",1
"quam","quam",1
"quarto…","quarto…",1
"quebrada","quebrada",1
"quebrajornalnacional","quebrajornalnacional",1
"quebram","quebram",1
"quebraram","quebraram",1
"quebrou","quebrou",1
"queeee","queeee",1
"queeeeee","queeeeee",1
"queenofnoise","queenofnoise",1
"quehorrorlais","quehorrorlais",1
"queimada","queimada",1
"queimando","queimando",1
"queimaram","queimaram",1
"queimou","queimou",1
"queiroz","queiroz",1
"quemele","quemele",1
"quen","quen",1
"quenga","quenga",1
"queo","queo",1
"quere","quere",1
"queriam","queriam",1
"querida","querida",1
"queridao","queridao",1
"querjornalnacional","querjornalnacional",1
"quermesse","quermesse",1
"quesitos","quesitos",1
"questiona","questiona",1
"questionando","questionando",1
"questionou","questionou",1
"questionável","questionável",1
"questiuncula","questiuncula",1
"quetiapina","quetiapina",1
"quetionaram","quetionaram",1
"quevai","quevai",1
"quiabo","quiabo",1
"quilo","quilo",1
"quimera","quimera",1
"quinhentos","quinhentos",1
"quintal","quintal",1
"quintase","quintase",1
"quiseram","quiseram",1
"quisercês","quisercês",1
"quisque","quisque",1
"quita","quita",1
"quitada","quitada",1
"quitado","quitado",1
"quiçá","quiçá",1
"quo","quo",1
"rabiola","rabiola",1
"rabudas","rabudas",1
"racha","racha",1
"rachadinhadojanones","rachadinhadojanones",1
"rachadinhas","rachadinhas",1
"racharia","racharia",1
"raciocinio","raciocinio",1
"racionais","racionais",1
"racionalidade","racionalidade",1
"racismo","racismo",1
