"","word","freq"
"demônios","demônios",2
"denirothenburg","denirothenburg",2
"dentadura","dentadura",2
"denuncia","denuncia",2
"denúncia","denúncia",2
"deplorável","deplorável",2
"depor","depor",2
"deputadofederal","deputadofederal",2
"deputados","deputados",2
"dermato","dermato",2
"derretendo","derretendo",2
"derrotado","derrotado",2
"desafiando","desafiando",2
"desanimador","desanimador",2
"descobriu","descobriu",2
"descomunal","descomunal",2
"desconfortável","desconfortável",2
"desconhecido","desconhecido",2
"desculpe","desculpe",2
"desejar","desejar",2
"desejo","desejo",2
"desestabilizando","desestabilizando",2
"desgraças","desgraças",2
"desiste","desiste",2
"desligando","desligando",2
"desligo","desligo",2
"desligue","desligue",2
"desliguem","desliguem",2
"desmascara","desmascara",2
"desnecessário","desnecessário",2
"desnorteado","desnorteado",2
"despertou","despertou",2
"desprazer","desprazer",2
"despreparo","despreparo",2
"desrespeite","desrespeite",2
"desrespeito","desrespeito",2
"desrespeitoso","desrespeitoso",2
"desrespeitosos","desrespeitosos",2
"destaque","destaque",2
"destrói","destrói",2
"detesta","detesta",2
"deveriam","deveriam",2
"devido","devido",2
"dez","dez",2
"digna","digna",2
"dignidade","dignidade",2
"diminuiu","diminuiu",2
"dirceu","dirceu",2
"diria","diria",2
"discernimento","discernimento",2
"discursos","discursos",2
"disfarçar","disfarçar",2
"dispensou","dispensou",2
"disputando","disputando",2
"dissesse","dissesse",2
"distorceu","distorceu",2
"diversas","diversas",2
"diverti","diverti",2
"divirto","divirto",2
"divulgue","divulgue",2
"divulguem","divulguem",2
"dizerem","dizerem",2
"dlç","dlç",2
"doce","doce",2
"documento","documento",2
"dodói","dodói",2
"doendo","doendo",2
"domingo","domingo",2
"doq","doq",2
"dorme","dorme",2
"drasticamente","drasticamente",2
"drogas","drogas",2
"dudix","dudix",2
"durar","durar",2
"dyegofla","dyegofla",2
"dágua","dágua",2
"dão","dão",2
"década","década",2
"dória","dória",2
"ecoa","ecoa",2
"economiabolsonaro","economiabolsonaro",2
"economiaestão","economiaestão",2
"econômicas","econômicas",2
"econômico","econômico",2
"edição","edição",2
"edomilsonpapo","edomilsonpapo",2
"educados","educados",2
"eee","eee",2
"eiii","eiii",2
"elegendo","elegendo",2
"eleicao","eleicao",2
"eleicaobr","eleicaobr",2
"eleitorais","eleitorais",2
"eleitoreira","eleitoreira",2
"eleições…","eleições…",2
"elisecavi","elisecavi",2
"elite","elite",2
"eloquência","eloquência",2
"elryan","elryan",2
"emails","emails",2
"embate","embate",2
"embolando","embolando",2
"embrulhar","embrulhar",2
"emenda","emenda",2
"emoff","emoff",2
"empolgação","empolgação",2
"empresárias","empresárias",2
"encher","encher",2
"encurralado","encurralado",2
"encurralar","encurralar",2
"energúmeno","energúmeno",2
"enfartar","enfartar",2
"enfrenta","enfrenta",2
"enfrentar","enfrentar",2
"enfrentou","enfrentou",2
"engasgando","engasgando",2
"engolir","engolir",2
"engraçada","engraçada",2
"enquadrado","enquadrado",2
"enrabado","enrabado",2
"enrolar","enrolar",2
"enrolou","enrolou",2
"ensinou","ensinou",2
"ensurdecedor","ensurdecedor",2
"entao","entao",2
"entendam","entendam",2
"entendem","entendem",2
"entrega","entrega",2
"entregar","entregar",2
"entregou","entregou",2
"entregue","entregue",2
"entrei","entrei",2
"entrem","entrem",2
"entrevistador","entrevistador",2
"entrevistados","entrevistados",2
"entrevistao","entrevistao",2
"entro","entro",2
"envolvido","envolvido",2
"enxerga","enxerga",2
"erra","erra",2
"errada","errada",2
"errou","errou",2
"escancarado","escancarado",2
"escandaloso","escandaloso",2
"esconder","esconder",2
"escoria","escoria",2
"escorraçado","escorraçado",2
"escrever","escrever",2
"escritas","escritas",2
"esculachado","esculachado",2
"esculachar","esculachar",2
"esculacho","esculacho",2
"escuta","escuta",2
"esfera","esfera",2
"esfregar","esfregar",2
"esmagadora","esmagadora",2
"espalhar","espalhar",2
"espancado","espancado",2
"especialistas","especialistas",2
"esperava","esperava",2
"espetacular","espetacular",2
"espremendo","espremendo",2
"esqueci","esqueci",2
"esquerdalha","esquerdalha",2
"esqueçam","esqueçam",2
"esquisito","esquisito",2
"estarei","estarei",2
"estatais","estatais",2
"estilo","estilo",2
"estimação","estimação",2
"estimular","estimular",2
"estourar","estourar",2
"estrume","estrume",2
"estudado","estudado",2
"estudantes","estudantes",2
"estável","estável",2
"eternamente","eternamente",2
"evangélicos","evangélicos",2
"exaltar","exaltar",2
"excelente","excelente",2
"exercício","exercício",2
"exige","exige",2
"existiu","existiu",2
"exministro","exministro",2
"exploda","exploda",2
"explodem","explodem",2
"explícito","explícito",2
"expulsar","expulsar",2
"fabiana","fabiana",2
"fabiotalhari","fabiotalhari",2
"fabriciorebelo","fabriciorebelo",2
"faca","faca",2
"faciais","faciais",2
"facilitar","facilitar",2
"facista","facista",2
"fakenews","fakenews",2
"fakes","fakes",2
"falabolsonaro","falabolsonaro",2
"falecida","falecida",2
"falem","falem",2
"falácias","falácias",2
"famintos","famintos",2
"famosa","famosa",2
"famoso","famoso",2
"fanfic","fanfic",2
"fantásticosbolsonaro","fantásticosbolsonaro",2
"farei","farei",2
"farão","farão",2
"faustão","faustão",2
"fazenda","fazenda",2
"fdavilaoficial","fdavilaoficial",2
"fechada","fechada",2
"fechadocombolsonaroate","fechadocombolsonaroate",2
"fechados","fechados",2
"fedido","fedido",2
"feinho","feinho",2
"feminista","feminista",2
"ferir","ferir",2
"ferjunflu","ferjunflu",2
"fernandaconcon","fernandaconcon",2
"ferrando","ferrando",2
"ferreira","ferreira",2
"fguerreiromep","fguerreiromep",2
"fic","fic",2
"ficado","ficado",2
"ficasse","ficasse",2
"fictício","fictício",2
"fiel","fiel",2
"fina","fina",2
"finalizar","finalizar",2
"fingindo","fingindo",2
"fiquem","fiquem",2
"fiscal","fiscal",2
"flávio","flávio",2
"fml","fml",2
"foco","foco",2
"fodeu","fodeu",2
"fodidos","fodidos",2
"fofo","fofo",2
"fofoca","fofoca",2
"foraaa","foraaa",2
"forabolsonarobolsonaronojn","forabolsonarobolsonaronojn",2
"formada","formada",2
"formato","formato",2
"foro","foro",2
"fortalecer","fortalecer",2
"forçar","forçar",2
"fracos","fracos",2
"freestyle","freestyle",2
"freurodrigues","freurodrigues",2
"frustrante","frustrante",2
"fsbbtg","fsbbtg",2
"fuderam","fuderam",2
"fudr","fudr",2
"fugiramwilliam","fugiramwilliam",2
"fuleiro","fuleiro",2
"funcional","funcional",2
"funcionando","funcionando",2
"funcionários","funcionários",2
"furico","furico",2
"furou","furou",2
"fusarozila","fusarozila",2
"futemax","futemax",2
"fátima","fátima",2
"fãs","fãs",2
"fígado","fígado",2
"física","física",2
"gabi","gabi",2
"gadaiada","gadaiada",2
"gadodecider","gadodecider",2
"gaguejar","gaguejar",2
"gagá","gagá",2
"galeraaaaa","galeraaaaa",2
"game","game",2
"ganho","ganho",2
"garantir","garantir",2
"garota","garota",2
"garoto","garoto",2
"gastar","gastar",2
"gatos","gatos",2
"genocídia","genocídia",2
"gentalha","gentalha",2
"gentebolsonaro","gentebolsonaro",2
"genteee","genteee",2
"geraldoalckmin","geraldoalckmin",2
"gerar","gerar",2
"gerou","gerou",2
"globalistas","globalistas",2
"globobolsonaro","globobolsonaro",2
"globobolsonaronojn","globobolsonaronojn",2
"globokkkkkkkkkkkk","globokkkkkkkkkkkk",2
"globonão","globonão",2
"globoo","globoo",2
"globoooo","globoooo",2
"globoque","globoque",2
"globo”","globo”",2
"globo…","globo…",2
"glr","glr",2
"golpismo","golpismo",2
"gore","gore",2
"gostei","gostei",2
"gostosinho","gostosinho",2
"gostou","gostou",2
"grandes","grandes",2
"grata","grata",2
"gratidão","gratidão",2
"grava","grava",2
"gritaram","gritaram",2
"grito","grito",2
"grosseiro","grosseiro",2
"grotesca","grotesca",2
"guarda","guarda",2
"guibrunos","guibrunos",2
"guimaraespt","guimaraespt",2
"gustavods","gustavods",2
"gênero","gênero",2
"hahahahah","hahahahah",2
"hahahahahahah","hahahahahahah",2
"hahahahahahaha","hahahahahahaha",2
"harry","harry",2
"hater","hater",2
"havia","havia",2
"herói","herói",2
"hey","hey",2
"hidratar","hidratar",2
"hipocrisia","hipocrisia",2
"home","home",2
"homofóbico","homofóbico",2
"homossexualidade","homossexualidade",2
"horario","horario",2
"horrorosa","horrorosa",2
"horroroso","horroroso",2
"hostil","hostil",2
"hugo","hugo",2
"hugoalbuquerque","hugoalbuquerque",2
"humildade","humildade",2
"humilha","humilha",2
"humilhada","humilhada",2
"humilhação","humilhação",2
"humilhe","humilhe",2
"humilhou","humilhou",2
"ibge","ibge",2
"ida","ida",2
"idem","idem",2
"idolatrando","idolatrando",2
"igormello","igormello",2
"igualzinha","igualzinha",2
"imaginem","imaginem",2
"imagino","imagino",2
"imbecis","imbecis",2
"imita","imita",2
"impeachment","impeachment",2
"impecáveis","impecáveis",2
"impecável","impecável",2
"imperador","imperador",2
"impressionada","impressionada",2
"imputar","imputar",2
"incapacidade","incapacidade",2
"incentiva","incentiva",2
"incentivando","incentivando",2
"incitou","incitou",2
"incrivel","incrivel",2
"incrivelmente","incrivelmente",2
"incríveis","incríveis",2
"incêndios","incêndios",2
"indignada","indignada",2
"indignado","indignado",2
"induzir","induzir",2
"infarto","infarto",2
"infectadas","infectadas",2
"infernos","infernos",2
"informalidade","informalidade",2
"informam","informam",2
"informar","informar",2
"ingridguimaraes","ingridguimaraes",2
"inimigos","inimigos",2
"inquisição","inquisição",2
"insanidade","insanidade",2
"insatisfação","insatisfação",2
"insistindo","insistindo",2
"insta","insta",2
"instagram","instagram",2
"instante","instante",2
"instruído","instruído",2
"interesse","interesse",2
"interferiu","interferiu",2
"interna","interna",2
"internacionais","internacionais",2
"interpretando","interpretando",2
"interrogatório","interrogatório",2
"interrupção","interrupção",2
"intervista","intervista",2
"intragável","intragável",2
"invadiu","invadiu",2
"invasões","invasões",2
"inventa","inventa",2
"inventando","inventando",2
"inventar","inventar",2
"inverdades","inverdades",2
"invertido","invertido",2
"investigar","investigar",2
"investimentos","investimentos",2
"investir","investir",2
"ipanema","ipanema",2
"irrelevante","irrelevante",2
"irresponsável","irresponsável",2
"isabela","isabela",2
"isapenna","isapenna",2
"isenção","isenção",2
"jaakee","jaakee",2
"jajá","jajá",2
"jantandooooo","jantandooooo",2
"jardim","jardim",2
"jato","jato",2
"jegue","jegue",2
"jimenez","jimenez",2
"jnforabolsonaro","jnforabolsonaro",2
"jnjair","jnjair",2
"joana","joana",2
"joaquinteixeira","joaquinteixeira",2
"jogador","jogador",2
"jogos","jogos",2
"joguinho","joguinho",2
"johannseller","johannseller",2
"joio","joio",2
"jornalnacionalbolsonaro","jornalnacionalbolsonaro",2
"jornalístico","jornalístico",2
"josesimao","josesimao",2
"josé","josé",2
"jouberth","jouberth",2
"jovempannews","jovempannews",2
"jss","jss",2
"jubolsonaro","jubolsonaro",2
"judas","judas",2
"judiado","judiado",2
"julgamento","julgamento",2
"juliana","juliana",2
"juntar","juntar",2
"juntou","juntou",2
"justificativas","justificativas",2
"juvenil","juvenil",2
"kenmiies","kenmiies",2
"kkkbolsonaronojn","kkkbolsonaronojn",2
"kkkkbolsonaro","kkkkbolsonaro",2
"kkkkkkkkj","kkkkkkkkj",2
"kkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkk",2
"kkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkk",2
"kralho","kralho",2
"ksksksks","ksksksks",2
"labios","labios",2
"lacradores","lacradores",2
"ladinho","ladinho",2
"lagarto","lagarto",2
"lamber","lamber",2
"larga","larga",2
"largada","largada",2
"largar","largar",2
"largou","largou",2
"larissa","larissa",2
"larápio","larápio",2
"lascando","lascando",2
"latir","latir",2
"lava","lava",2
"lavando","lavando",2
"lavar","lavar",2
"lazarorosa","lazarorosa",2
"legião","legião",2
"leilaneneubarth","leilaneneubarth",2
"leio","leio",2
"lembrado","lembrado",2
"lembram","lembram",2
"lembrei","lembrei",2
"leonardo","leonardo",2
"letyxlira","letyxlira",2
"leu","leu",2
"leão","leão",2
"liberado","liberado",2
"liberação","liberação",2
"liberou","liberou",2
"libertadores","libertadores",2
"liberty","liberty",2
"liderar","liderar",2
"ligada","ligada",2
"ligação","ligação",2
"ligo","ligo",2
"likes","likes",2
"lima","lima",2
"limita","limita",2
"limite","limite",2
"limites","limites",2
"limpar","limpar",2
"linguinha","linguinha",2
"linguiça","linguiça",2
"livroscons","livroscons",2
"lixeira","lixeira",2
"lição","lição",2
"lotado","lotado",2
"lucro","lucro",2
"luladrao","luladrao",2
"luladrão","luladrão",2
"luscas","luscas",2
"lutar","lutar",2
"lute","lute",2
"lábia","lábia",2
"lábio","lábio",2
"lábios","lábios",2
"lágrimas","lágrimas",2
"lélis","lélis",2
"lêndea","lêndea",2
"lógico","lógico",2
"macaco","macaco",2
"macetaram","macetaram",2
"macetou","macetou",2
"maconha","maconha",2
"malandro","malandro",2
"maldade","maldade",2
"maluca","maluca",2
"malugaspar","malugaspar",2
"mamata","mamata",2
"manca","manca",2
"mandava","mandava",2
"mandetta","mandetta",2
"manipulando","manipulando",2
"manso","manso",2
"mapa","mapa",2
"mar","mar",2
"maracujá","maracujá",2
"maranhão","maranhão",2
"marcelo","marcelo",2
"marcialondonuk","marcialondonuk",2
"marciatiburi","marciatiburi",2
"marcosdgb","marcosdgb",2
"marcotap","marcotap",2
"marinhos","marinhos",2
"marisa","marisa",2
"mastigado","mastigado",2
"matei","matei",2
"mdb","mdb",2
"mdsss","mdsss",2
"medida","medida",2
"medíocre","medíocre",2
"medíocres","medíocres",2
"melo","melo",2
"menage","menage",2
"menores","menores",2
"mentirada","mentirada",2
"mentirosa","mentirosa",2
"mentirosoforabolsonaro","mentirosoforabolsonaro",2
"mentirosos","mentirosos",2
"mera","mera",2
"merdaaaaa","merdaaaaa",2
"merecer","merecer",2
"merecia","merecia",2
"messer","messer",2
"meta","meta",2
"mexendo","mexendo",2
"mexer","mexer",2
"micheque","micheque",2
"micoso","micoso",2
"midia","midia",2
"mijar","mijar",2
"mijo","mijo",2
"mikarol","mikarol",2
"milicianos","milicianos",2
"mimjornalnacional","mimjornalnacional",2
"minimo","minimo",2
"ministérios","ministérios",2
"miserável","miserável",2
"misoginia","misoginia",2
"missa","missa",2
"missão","missão",2
"misto","misto",2
"mita","mita",2
"mitada","mitada",2
"mitando","mitando",2
"mlq","mlq",2
"modelo","modelo",2
"moer","moer",2
"moleque","moleque",2
"monicabergamo","monicabergamo",2
"monólogo","monólogo",2
"moralzinha","moralzinha",2
"morar","morar",2
"mordida","mordida",2
"more","more",2
"morresse","morresse",2
"mostrado","mostrado",2
"mostram","mostram",2
"mostre","mostre",2
"mostro","mostro",2
"mrm","mrm",2
"mta","mta",2
"mudanças","mudanças",2
"muitohumildee","muitohumildee",2
"muleta","muleta",2
"multiverso","multiverso",2
"mundo”","mundo”",2
"murcha","murcha",2
"musica","musica",2
"máxima","máxima",2
"médio","médio",2
"mínimas","mínimas",2
"nacionalque","nacionalque",2
"nadinha","nadinha",2
"namorada","namorada",2
"naquelas","naquelas",2
"nariz","nariz",2
"nasceu","nasceu",2
"natural","natural",2
"nave","nave",2
"nazista","nazista",2
"necrosada","necrosada",2
"negligência","negligência",2
"negocio","negocio",2
"nen","nen",2
"nervosinho","nervosinho",2
"nervosismo","nervosismo",2
"nervosos","nervosos",2
"net","net",2
"netos","netos",2
"new","new",2
"nexo","nexo",2
"nicarágua","nicarágua",2
"nine","nine",2
"ninho","ninho",2
"nmrl","nmrl",2
"noarnacbn","noarnacbn",2
"nois","nois",2
"nojeira","nojeira",2
"normas","normas",2
"novos","novos",2
"nsenarosal","nsenarosal",2
"nulo","nulo",2
"numeros","numeros",2
"oantagonista","oantagonista",2
"objetivamente","objetivamente",2
"obrigando","obrigando",2
"obviamente","obviamente",2
"ocde","ocde",2
"odiando","odiando",2
"oeste","oeste",2
"ofende","ofende",2
"ofendendo","ofendendo",2
"ofensa","ofensa",2
"off","off",2
"oficial","oficial",2
"olhem","olhem",2
"omissão","omissão",2
"omite","omite",2
"oprimindo","oprimindo",2
"oral","oral",2
"orando","orando",2
"orar","orar",2
"oração","oração",2
