"","word","freq"
"méritos","méritos",1
"mítico","mítico",1
"mó","mó",1
"músicaentão","músicaentão",1
"m…","m…",1
"nacionalacabar","nacionalacabar",1
"nacionalespera","nacionalespera",1
"nacionalhttpstcoifuywgymjportaldozacarias","nacionalhttpstcoifuywgymjportaldozacarias",1
"nacionalque","nacionalque",1
"nacionalrv","nacionalrv",1
"nacionalsim","nacionalsim",1
"nacionalsimonenojn","nacionalsimonenojn",1
"nacionalé","nacionalé",1
"nacionalúnica","nacionalúnica",1
"nacional’","nacional’",1
"nacional”","nacional”",1
"nadana","nadana",1
"nadanovonofront","nadanovonofront",1
"nadas","nadas",1
"nadasem","nadasem",1
"nadasimonenojn","nadasimonenojn",1
"nada…","nada…",1
"naftalina","naftalina",1
"namie","namie",1
"namoral","namoral",1
"nanacira","nanacira",1
"nanico","nanico",1
"nanã","nanã",1
"naquela","naquela",1
"nariz","nariz",1
"narnia","narnia",1
"narrando","narrando",1
"narrativa","narrativa",1
"narrativas","narrativas",1
"nata","nata",1
"nathancomoh","nathancomoh",1
"nathancruz","nathancruz",1
"natimorta","natimorta",1
"naturais","naturais",1
"natural","natural",1
"naturalização","naturalização",1
"naturalmente","naturalmente",1
"natureza","natureza",1
"natuza","natuza",1
"natuzanery","natuzanery",1
"navarro","navarro",1
"nbns","nbns",1
"necesarios","necesarios",1
"necessita","necessita",1
"necessitados","necessitados",1
"necessária","necessária",1
"necessárias","necessárias",1
"necrosado","necrosado",1
"nefasto","nefasto",1
"nefastossimonenojn","nefastossimonenojn",1
"negando","negando",1
"negligencia","negligencia",1
"nego","nego",1
"negociando","negociando",1
"negociar","negociar",1
"negociação","negociação",1
"negociações","negociações",1
"negocio","negocio",1
"negou","negou",1
"negra","negra",1
"negras","negras",1
"negra…”","negra…”",1
"negro","negro",1
"neguem","neguem",1
"nekobr","nekobr",1
"nelacnnbrasil","nelacnnbrasil",1
"nelanunca","nelanunca",1
"nelas","nelas",1
"nelavai","nelavai",1
"neledavillanovosorayauniãotebetmdb","neledavillanovosorayauniãotebetmdb",1
"nelequal","nelequal",1
"nemlulanembolsonaro","nemlulanembolsonaro",1
"nemnem","nemnem",1
"nemumnemooutro","nemumnemooutro",1
"nenh","nenh",1
"nenhumamas","nenhumamas",1
"neoliberalesimaargh","neoliberalesimaargh",1
"nepal","nepal",1
"nerve","nerve",1
"nervosokkkkkkkkkkkk","nervosokkkkkkkkkkkk",1
"net","net",1
"neto","neto",1
"netos","netos",1
"neutra","neutra",1
"neutros","neutros",1
"neuvossa","neuvossa",1
"never","never",1
"new","new",1
"newsletter","newsletter",1
"news“","news“",1
"news”","news”",1
"nexo","nexo",1
"nexosimonetebetmascarada","nexosimonetebetmascarada",1
"neymar","neymar",1
"ngbn","ngbn",1
"ngc","ngc",1
"nichos","nichos",1
"nicolyipslon","nicolyipslon",1
"nicxzk","nicxzk",1
"niklolas","niklolas",1
"nikolas","nikolas",1
"nikolasdm","nikolasdm",1
"nilse","nilse",1
"ninafarias","ninafarias",1
"ninuém","ninuém",1
"nissociro","nissociro",1
"nissoo","nissoo",1
"nize","nize",1
"nobel","nobel",1
"noblat","noblat",1
"nointerresa","nointerresa",1
"nois","nois",1
"noitao","noitao",1
"noitecom","noitecom",1
"noiteninguém","noiteninguém",1
"noivinha","noivinha",1
"nojn","nojn",1
"nomeado","nomeado",1
"nomeou","nomeou",1
"nomis","nomis",1
"nonaconta","nonaconta",1
"noprimeiroturno","noprimeiroturno",1
"nordestese","nordestese",1
"normalizarem","normalizarem",1
"normalmentenão","normalmentenão",1
"norte","norte",1
"norteo","norteo",1
"notaram","notaram",1
"notei","notei",1
"nothing","nothing",1
"noticia","noticia",1
"noticias","noticias",1
"notou","notou",1
"notvinicin","notvinicin",1
"notáveis","notáveis",1
"novas","novas",1
"novata","novata",1
"novidades","novidades",1
"novinpoligamico","novinpoligamico",1
"novomas","novomas",1
"novovera","novovera",1
"nrwsjesus","nrwsjesus",1
"ntilikinabrasil","ntilikinabrasil",1
"nublado","nublado",1
"nucleares","nucleares",1
"nudeneutrosem","nudeneutrosem",1
"nulobrancocirtebet","nulobrancocirtebet",1
"numeros","numeros",1
"numerosas","numerosas",1
"nunesgeraldino","nunesgeraldino",1
"náutico","náutico",1
"nãobonner","nãobonner",1
"nãode","nãode",1
"nãoe","nãoe",1
"nãoo","nãoo",1
"nãoontem","nãoontem",1
"nãooooo","nãooooo",1
"näo","näo",1
"nédaqui","nédaqui",1
"née","née",1
"néeu","néeu",1
"négenérico","négenérico",1
"néjn","néjn",1
"néjovempannews","néjovempannews",1
"nénão","nénão",1
"néo","néo",1
"nésimonenojn","nésimonenojn",1
"nétebetnojn","nétebetnojn",1
"nétá","nétá",1
"névai","névai",1
"nítida","nítida",1
"nósvá","nósvá",1
"núcleo","núcleo",1
"oartido","oartido",1
"oasis","oasis",1
"oastromarmore","oastromarmore",1
"oba","oba",1
"obama","obama",1
"obcecado","obcecado",1
"obelixdevours","obelixdevours",1
"obg","obg",1
"obi","obi",1
"objetivamente","objetivamente",1
"obras","obras",1
"obrigadolula","obrigadolula",1
"obrigados","obrigados",1
"obrigação","obrigação",1
"obsclima","obsclima",1
"obscuros","obscuros",1
"observação","observação",1
"observo","observo",1
"obsessão","obsessão",1
"obviamente","obviamente",1
"ocmaringoni","ocmaringoni",1
"oco","oco",1
"ocorreu","ocorreu",1
"ocupa","ocupa",1
"ocupado","ocupado",1
"ocupando","ocupando",1
"ocupante","ocupante",1
"ocupações","ocupações",1
"ode","ode",1
"odia","odia",1
"odiar","odiar",1
"odio","odio",1
"odiou","odiou",1
"odorico","odorico",1
"oeduardomoreira","oeduardomoreira",1
"oela","oela",1
"ofegante","ofegante",1
"ofende","ofende",1
"ofendendo","ofendendo",1
"ofendi","ofendi",1
"oferece","oferece",1
"oferecendo","oferecendo",1
"ofereceu","ofereceu",1
"offsimonenojn","offsimonenojn",1
"oficializar","oficializar",1
"oficialmente","oficialmente",1
"ofuscou","ofuscou",1
"ogro","ogro",1
"oia","oia",1
"oibaf","oibaf",1
"oinsurgente","oinsurgente",1
"ojacarems","ojacarems",1
"ojacaré","ojacaré",1
"ojeriza","ojeriza",1
"olavo","olavo",1
"old","old",1
"oledobrasil","oledobrasil",1
"olgaamorim","olgaamorim",1
"olhaaa","olhaaa",1
"olhaaté","olhaaté",1
"olhadas","olhadas",1
"olhado","olhado",1
"olhajornalnacional","olhajornalnacional",1
"olhan","olhan",1
"olharia","olharia",1
"olhei","olhei",1
"olhinhos","olhinhos",1
"olhou","olhou",1
"olimpiadas","olimpiadas",1
"olimpio","olimpio",1
"olimpo","olimpo",1
"olá","olá",1
"olé","olé",1
"omisso","omisso",1
"omissão","omissão",1
"omnibus","omnibus",1
"ondesimonetebetnojn","ondesimonetebetnojn",1
"onibus","onibus",1
"ontema","ontema",1
"oooo","oooo",1
"oops","oops",1
"opa","opa",1
"operar","operar",1
"operações‍️","operações‍️",1
"opiniao","opiniao",1
"opoiar","opoiar",1
"opor","opor",1
"oportunidades","oportunidades",1
"oportunismo","oportunismo",1
"oposicionista","oposicionista",1
"oposicionistas","oposicionistas",1
"opositor","opositor",1
"oposto","oposto",1
"opovo","opovo",1
"ops","ops",1
"optei","optei",1
"opção”","opção”",1
"oratoria","oratoria",1
"oratório","oratório",1
"ordem","ordem",1
"ordempresidente","ordempresidente",1
"orelhão","orelhão",1
"orfanatos","orfanatos",1
"organico","organico",1
"organizações","organizações",1
"orgasmo","orgasmo",1
"orgulhoso","orgulhoso",1
"orgânico","orgânico",1
"orientadoras","orientadoras",1
"original","original",1
"orlandoguerreir","orlandoguerreir",1
"ornalnacional","ornalnacional",1
"ornou","ornou",1
"orçamenti","orçamenti",1
"osas","osas",1
"osh","osh",1
"ossário","ossário",1
"ostracismo","ostracismo",1
"otimas","otimas",1
"otimista","otimista",1
"otimo","otimo",1
"oturno","oturno",1
"ouro","ouro",1
"outrocomo","outrocomo",1
"outrosinformaçãocomcredibilidade","outrosinformaçãocomcredibilidade",1
"outrossério","outrossério",1
"outrostalvez","outrostalvez",1
"outsold","outsold",1
"ouvila","ouvila",1
"ouviram","ouviram",1
"ouviramcontém","ouviramcontém",1
"ouviu","ouviu",1
"over","over",1
"ovobandcasadachampionsciroalckmin","ovobandcasadachampionsciroalckmin",1
"ovos","ovos",1
"oxe","oxe",1
"pablomarcal","pablomarcal",1
"pablopeixoto","pablopeixoto",1
"pachecoesses","pachecoesses",1
"paciente","paciente",1
"pacificadonunca","pacificadonunca",1
"pacificar","pacificar",1
"padre","padre",1
"pagamento","pagamento",1
"pagarem","pagarem",1
"pago","pago",1
"pagou","pagou",1
"painho","painho",1
"paira","paira",1
"paixonite","paixonite",1
"paixão","paixão",1
"paixões","paixões",1
"paixõesconcordo","paixõesconcordo",1
"palas","palas",1
"palavrao","palavrao",1
"palavraschave","palavraschave",1
"palavrasoglobonaseleicoes","palavrasoglobonaseleicoes",1
"palestra","palestra",1
"palestrinha","palestrinha",1
"palhaça","palhaça",1
"palma","palma",1
"palmas","palmas",1
"palmeiras","palmeiras",1
"palpitelula","palpitelula",1
"palíndromos","palíndromos",1
"pam","pam",1
"pampa","pampa",1
"panaté","panaté",1
"pancadasvamos","pancadasvamos",1
"pancandidata","pancandidata",1
"pandemiabolsonaroreeleitoem","pandemiabolsonaroreeleitoem",1
"panela","panela",1
"panelaços","panelaços",1
"paneu","paneu",1
"panhoje","panhoje",1
"panico","panico",1
"pantaneira","pantaneira",1
"papar","papar",1
"papeizinhosgregório","papeizinhosgregório",1
"papo………","papo………",1
"par","par",1
"parabenizar","parabenizar",1
"parafraseando","parafraseando",1
"paraguaçu","paraguaçu",1
"paramore","paramore",1
"parando","parando",1
"parasensacional","parasensacional",1
"parceria","parceria",1
"parcero","parcero",1
"parcial","parcial",1
"pare","pare",1
"pareceram","pareceram",1
"pareceu","pareceu",1
"parecia","parecia",1
"parecidas","parecidas",1
"parecidos","parecidos",1
"paredes","paredes",1
"parelho","parelho",1
"pareça","pareça",1
"pareçam","pareçam",1
"paridade","paridade",1
"paritário","paritário",1
"parox","parox",1
"partdo","partdo",1
"partelulanoºturno","partelulanoºturno",1
"partes","partes",1
"participado","participado",1
"participando","participando",1
"participante","participante",1
"particular","particular",1
"particulares","particulares",1
"particularmente","particularmente",1
"partidolulapresidente","partidolulapresidente",1
"partidono","partidono",1
"partidotebetnojn","partidotebetnojn",1
"partido‍️","partido‍️",1
"partido…","partido…",1
"partidárias","partidárias",1
"partidáriassimonenojn","partidáriassimonenojn",1
"partidário","partidário",1
"partipação","partipação",1
"partiu","partiu",1
"paródia","paródia",1
"pasargada","pasargada",1
"passada","passada",1
"passadas","passadas",1
"passadofique","passadofique",1
"passados","passados",1
"passadosaiba","passadosaiba",1
"passado”","passado”",1
"passam","passam",1
"passarparo","passarparo",1
"passará","passará",1
"passeio","passeio",1
"passivo","passivo",1
"passivoagressiva","passivoagressiva",1
"pastel","pastel",1
"pastelaria","pastelaria",1
"pastora","pastora",1
"pata","pata",1
"pataquada","pataquada",1
"patetas","patetas",1
"patologicamente","patologicamente",1
"patota","patota",1
"patrciaparra","patrciaparra",1
"patrimônio","patrimônio",1
"patriota","patriota",1
"patriotas","patriotas",1
"patroa","patroa",1
"patrão","patrão",1
"patrícia","patrícia",1
"patética","patética",1
"patético","patético",1
"pauesses","pauesses",1
"paulacarvalho","paulacarvalho",1
"paulinhainha","paulinhainha",1
"paulino","paulino",1
"paulista","paulista",1
"paulistanos","paulistanos",1
"paulofaria","paulofaria",1
"pauloguilherm","pauloguilherm",1
"paulokastor","paulokastor",1
"pautada","pautada",1
"pautando","pautando",1
"pautar","pautar",1
"pautastemas","pautastemas",1
"pavimentou","pavimentou",1
"pavio","pavio",1
"pavor","pavor",1
"paísaí","paísaí",1
"paísbolsonaro","paísbolsonaro",1
"paíseleicoes","paíseleicoes",1
"países","países",1
"paísfilhos","paísfilhos",1
"paísnão","paísnão",1
"paísusa","paísusa",1
"país”","país”",1
"país”medo","país”medo",1
"país…vamos","país…vamos",1
"pcbeymael","pcbeymael",1
"pcrl","pcrl",1
"pdizer","pdizer",1
"pdteu","pdteu",1
"pdtsimone","pdtsimone",1
"peculiaridade","peculiaridade",1
"pedagogo","pedagogo",1
"pedaladas","pedaladas",1
"pedaços","pedaços",1
"pedi","pedi",1
"pedia","pedia",1
"pedido","pedido",1
"pedidos","pedidos",1
"pediram","pediram",1
"pedofilia","pedofilia",1
"pedras","pedras",1
"pedreiras","pedreiras",1
"pedreirasaaaaaaaaaaaaaaaaaahcadê","pedreirasaaaaaaaaaaaaaaaaaahcadê",1
"pedrinho","pedrinho",1
"pedrojo","pedrojo",1
"pedroosat","pedroosat",1
"peeeeeesssimas","peeeeeesssimas",1
"pegarenata","pegarenata",1
"pegaria","pegaria",1
"pegavasimonenojn","pegavasimonenojn",1
"peidar","peidar",1
"peido","peido",1
"peito","peito",1
"peixada","peixada",1
"peixedragao","peixedragao",1
"pekenos","pekenos",1
"pelamor","pelamor",1
"pelé","pelé",1
"penas","penas",1
"pendrive","pendrive",1
"peninha","peninha",1
"pensados","pensados",1
"pensaram","pensaram",1
"pensarmos","pensarmos",1
"pensava","pensava",1
"pensavaentre","pensavaentre",1
"pensãodamãe","pensãodamãe",1
"pentelho","pentelho",1
"pequenociro","pequenociro",1
"pequinininhado","pequinininhado",1
"pera","pera",1
"perae","perae",1
"perai","perai",1
"perante","perante",1
"peraí","peraí",1
"percam","percam",1
"perceber","perceber",1
"perceberam","perceberam",1
"perceberemos","perceberemos",1
"percebese","percebese",1
"percebeu","percebeu",1
"percepção","percepção",1
"percurso","percurso",1
"perdas","perdas",1
"perdem","perdem",1
"perderciro","perderciro",1
"perderão","perderão",1
"perdidatô","perdidatô",1
"perdida…","perdida…",1
"perdoa","perdoa",1
"perdoado","perdoado",1
"perdoarei","perdoarei",1
"perdoem","perdoem",1
"perdoes","perdoes",1
"peremptóriawomen","peremptóriawomen",1
"perereco","perereco",1
"perfeccionismo","perfeccionismo",1
"perfeitos","perfeitos",1
"perfeiçãochega","perfeiçãochega",1
"perfis","perfis",1
"performou","performou",1
"perfume","perfume",1
"perguntaela","perguntaela",1
"perguntam","perguntam",1
"perguntanão","perguntanão",1
"perguntassimonenojn","perguntassimonenojn",1
"perguntem","perguntem",1
"perguntinha","perguntinha",1
"perguntoprecisa","perguntoprecisa",1
"perguntou”","perguntou”",1
"perguto","perguto",1
"pericles","pericles",1
"periférica","periférica",1
"periga","periga",1
"perigosamente","perigosamente",1
"perigoso","perigoso",1
"permanecerá","permanecerá",1
"permanente","permanente",1
"permanente’","permanente’",1
"permitamme","permitamme",1
"permitem","permitem",1
"permitem…”jornalnacional","permitem…”jornalnacional",1
"permite…","permite…",1
"permitirem”…","permitirem”…",1
"perpetuam","perpetuam",1
"perrengue","perrengue",1
"perseguindo","perseguindo",1
"perseguiram","perseguiram",1
"perseverança","perseverança",1
"personagem","personagem",1
"personalidade","personalidade",1
"personalitêlulavencendo","personalitêlulavencendo",1
"persuasão","persuasão",1
"pertence","pertence",1
"perverso","perverso",1
"pesadas","pesadas",1
"pesar","pesar",1
"pesaram","pesaram",1
"pescoço","pescoço",1
"peso","peso",1
"pesq","pesq",1
"pesqbr","pesqbr",1
"pesquisalula","pesquisalula",1
"pesquisando","pesquisando",1
"pesquisaressa","pesquisaressa",1
"pesquisasmais","pesquisasmais",1
"pesquise","pesquise",1
"pesquisei","pesquisei",1
"pessimamente","pessimamente",1
"pessoassimone","pessoassimone",1
"pessoastodo","pessoastodo",1
"pesticidas","pesticidas",1
"petrobrás","petrobrás",1
"petrobrássimone","petrobrássimone",1
"petrolao","petrolao",1
"petróleo","petróleo",1
"pets","pets",1
"pfv","pfv",1
"pfvr","pfvr",1
"phbcarvalho","phbcarvalho",1
"phoenixdown","phoenixdown",1
"piadinha","piadinha",1
"piadinhas","piadinhas",1
"piadista","piadista",1
"piauí","piauí",1
"pib","pib",1
"picada","picada",1
"picaretas","picaretas",1
"pico","pico",1
"picos","picos",1
"piedade","piedade",1
"piercing","piercing",1
"piguinha","piguinha",1
"pijama","pijama",1
"pilotto","pilotto",1
"pinga","pinga",1
"pingeiro","pingeiro",1
"pinheiroglobo","pinheiroglobo",1
"pinta","pinta",1
"pinto","pinto",1
"pinçar","pinçar",1
"pio","pio",1
"pioneira","pioneira",1
"piorar","piorar",1
"piores”…","piores”…",1
"piquininho","piquininho",1
"pires","pires",1
"pisa","pisa",1
"piscar","piscar",1
"piso","piso",1
"pistola","pistola",1
"piti","piti",1
"piwiphoe","piwiphoe",1
"pizza","pizza",1
"placa","placa",1
"planejamento”","planejamento”",1
"planis","planis",1
"planoe","planoe",1
"planoespera","planoespera",1
"planonde","planonde",1
"planta","planta",1
"plataformas","plataformas",1
"platônico","platônico",1
"play","play",1
"playlist","playlist",1
"pleitolíngua","pleitolíngua",1
"plenamente","plenamente",1
"pleonasmo","pleonasmo",1
"plim","plim",1
"plimsimonenojn","plimsimonenojn",1
"plittlep","plittlep",1
"pluralidade","pluralidade",1
"pmargem","pmargem",1
"pmdbms","pmdbms",1
"pmdbsimonenojn","pmdbsimonenojn",1
"pmdbtemos","pmdbtemos",1
"pmrqs","pmrqs",1
"pncepcd","pncepcd",1
"pndr","pndr",1
"pob","pob",1
"pobreela","pobreela",1
"pobresimonenojn","pobresimonenojn",1
"pobresó","pobresó",1
"pocilga","pocilga",1
"pocs","pocs",1
"podcast","podcast",1
"podcastjn","podcastjn",1
"podcastmid","podcastmid",1
"podendo","podendo",1
"poderdata","poderdata",1
"poderem","poderem",1
"poderes","poderes",1
"poderiamas","poderiamas",1
"poderiapoderia","poderiapoderia",1
"poderiasabendo","poderiasabendo",1
"podermos","podermos",1
"poderosa","poderosa",1
"poderoso","poderoso",1
"poderosos","poderosos",1
"poder”","poder”",1
"podreciro","podreciro",1
"podreira","podreira",1
"poeira","poeira",1
"poeta","poeta",1
"polarizada","polarizada",1
"polarizar","polarizar",1
"polarizo","polarizo",1
"polegar","polegar",1
"polianancruzz","polianancruzz",1
"politicagem","politicagem",1
"politics","politics",1
"politiqueira","politiqueira",1
"polos","polos",1
"polvilho","polvilho",1
"políticaa","políticaa",1
"políticaah","políticaah",1
"políticaboa","políticaboa",1
"políticamas","políticamas",1
"políticanacionalsiga","políticanacionalsiga",1
"políticavamos","políticavamos",1
"política”","política”",1
"política…","política…",1
"políticoembrulha","políticoembrulha",1
"políticosimone","políticosimone",1
"políticosugiro","políticosugiro",1
"pombomiope","pombomiope",1
"pontoatiram","pontoatiram",1
"pontos…","pontos…",1
"pontovou","pontovou",1
"pontuado","pontuado",1
"pontuais","pontuais",1
"pontuando","pontuando",1
"pontuando🥠","pontuando🥠",1
"pontuar","pontuar",1
"poprenata","poprenata",1
"populares","populares",1
"popularizar","popularizar",1
"popularmas","popularmas",1
"populistascom","populistascom",1
"populusta","populusta",1
"porco","porco",1
"pornográfico","pornográfico",1
"porquevocê","porquevocê",1
"porrada","porrada",1
"porreta","porreta",1
"portal","portal",1
"portaldozacariassimone","portaldozacariassimone",1
"portanto","portanto",1
"portas","portas",1
"porteira","porteira",1
"portosueli","portosueli",1
"portugueses","portugueses",1
"posaramhumilharamescarniaram","posaramhumilharamescarniaram",1
"posicionamentos","posicionamentos",1
"posicionou","posicionou",1
"positiva","positiva",1
"positivas","positivas",1
"positivos","positivos",1
"possam","possam",1
"possibilidades","possibilidades",1
"possivel","possivel",1
"possíveis","possíveis",1
"possívelmente","possívelmente",1
"postagem","postagem",1
"postando","postando",1
"postar","postar",1
"postes","postes",1
"postsvc","postsvc",1
"postulante","postulante",1
"postulantes","postulantes",1
"posturada","posturada",1
"potencializa","potencializa",1
"potente","potente",1
"poucos”","poucos”",1
"poupado","poupado",1
"poupando","poupando",1
"poupar","poupar",1
"poupys","poupys",1
"pouquíssimo","pouquíssimo",1
"pouquíssimos","pouquíssimos",1
"pov","pov",1
"povocoisa","povocoisa",1
"povão","povão",1
"pow","pow",1
"ppi","ppi",1
"pqssiva","pqssiva",1
"pracegoler","pracegoler",1
"pracima","pracima",1
"prantos","prantos",1
"pratica","pratica",1
"praticando","praticando",1
"prato","prato",1
"prazer","prazer",1
"prazos","prazos",1
"precarização","precarização",1
"precarizou","precarizou",1
"precedentes","precedentes",1
"precioso","precioso",1
"precisamente","precisamente",1
"precisasse","precisasse",1
"precisavam","precisavam",1
"precisem","precisem",1
"preconceituoso","preconceituoso",1
"prefeituras","prefeituras",1
"preferia","preferia",1
"preferida","preferida",1
"preferido","preferido",1
"prefirociro","prefirociro",1
"preifociro","preifociro",1
"prejudica","prejudica",1
"prejudicada","prejudicada",1
"prejudicou","prejudicou",1
"prendam","prendam",1
"preocupada","preocupada",1
"preocupadíssima","preocupadíssima",1
"preocupam","preocupam",1
"preocupante","preocupante",1
"prepara","prepara",1
"preparado”","preparado”",1
"preparads","preparads",1
"preparadíssima","preparadíssima",1
"preparando","preparando",1
"prepararada","prepararada",1
"preparativos","preparativos",1
"preparatória","preparatória",1
"presa","presa",1
"presencialmente","presencialmente",1
"presenteinteligente","presenteinteligente",1
"presente”","presente”",1
"presida","presida",1
"presidencia","presidencia",1
"presidencialpelo","presidencialpelo",1
"presidencialuma","presidencialuma",1
"presidenciáveisciro","presidenciáveisciro",1
"presidenciáveisé","presidenciáveisé",1
"presidenciávelcoronel","presidenciávelcoronel",1
"presidentavc","presidentavc",1
"presidentechampionsleague","presidentechampionsleague",1
"presidenteciro","presidenteciro",1
"presidentelulaoficial","presidentelulaoficial",1
"presidentemas","presidentemas",1
"presidentes","presidentes",1
"presidentesimone","presidentesimone",1
"presidido","presidido",1
"presidindo","presidindo",1
"presidênciaa","presidênciaa",1
"presidênciafonte","presidênciafonte",1
"presidênciameu","presidênciameu",1
"presidênciaoutra","presidênciaoutra",1
"presidênciaveis","presidênciaveis",1
"presidência…","presidência…",1
"presos","presos",1
"presosfalou","presosfalou",1
"press","press",1
"pressionando","pressionando",1
"prestenção","prestenção",1
"prestigiar","prestigiar",1
"pretendentes","pretendentes",1
"pretendo","pretendo",1
"preterida","preterida",1
"pretinhoh","pretinhoh",1
"pretomisóginonegligenciou","pretomisóginonegligenciou",1
"preu","preu",1
"prevejo","prevejo",1
"previdencia","previdencia",1
"previdenciária","previdenciária",1
"previsivelmente","previsivelmente",1
"previsão","previsão",1
"previsível","previsível",1
"preá","preá",1
"primavera","primavera",1
"primeiramente","primeiramente",1
"primeiroe","primeiroe",1
"primo","primo",1
"primária","primária",1
"print","print",1
"priorizam","priorizam",1
"priorizando","priorizando",1
"prisão","prisão",1
"privatizando","privatizando",1
"privilegiada","privilegiada",1
"problemascirogomes","problemascirogomes",1
"problemasnao","problemasnao",1
"processa","processa",1
"processado","processado",1
"processava","processava",1
"procurar","procurar",1
"procurou","procurou",1
"produtivas…","produtivas…",1
"produtivo","produtivo",1
"produtora","produtora",1
"produtoràs","produtoràs",1
"produz","produz",1
"produzo","produzo",1
"prof","prof",1
"profecia","profecia",1
"professoraelegidosocorro","professoraelegidosocorro",1
"professoral","professoral",1
"profinfluencer","profinfluencer",1
"profissionais","profissionais",1
"profissionaisesse","profissionaisesse",1
"profissionalismo","profissionalismo",1
"profissão","profissão",1
"profjulias","profjulias",1
"profleooficial","profleooficial",1
"proftripodi","proftripodi",1
"profunda","profunda",1
"profundidade…","profundidade…",1
"profundo","profundo",1
"profviniabreu","profviniabreu",1
"programado","programado",1
"programaenrolou","programaenrolou",1
"programática","programática",1
"programático","programático",1
"progressist","progressist",1
"progressivo","progressivo",1
"projeta","projeta",1
"projetoa","projetoa",1
"projetofome","projetofome",1
"projetoluiz","projetoluiz",1
"projetonacionaldedesenvolvimento","projetonacionaldedesenvolvimento",1
"proletárias","proletárias",1
"promessasteria","promessasteria",1
"prometeindependente","prometeindependente",1
"prometendokkkkkkk","prometendokkkkkkk",1
"promovendo","promovendo",1
"promoção","promoção",1
"prontas","prontas",1
"prontasclichêstebet","prontasclichêstebet",1
"prontinha","prontinha",1
"prontos","prontos",1
"propina","propina",1
"propondo","propondo",1
"proporcionais","proporcionais",1
"propositivo","propositivo",1
"proposição","proposição",1
"propostaa","propostaa",1
"propostasps","propostasps",1
"propriedades","propriedades",1
"proprio","proprio",1
"propósitocuidar","propósitocuidar",1
"propôsaprovou","propôsaprovou",1
"propõem","propõem",1
"proseando","proseando",1
"prosroberto","prosroberto",1
"prostituta","prostituta",1
"protagonistasantagonistas","protagonistasantagonistas",1
"protegelo","protegelo",1
"proteger","proteger",1
"protegeu","protegeu",1
"protestojá","protestojá",1
"protocolar","protocolar",1
"protótipo","protótipo",1
"provadasua","provadasua",1
"provado","provado",1
"proveito","proveito",1
"providência","providência",1
"provocaram","provocaram",1
"provocações","provocações",1
"provou","provou",1
"proxima","proxima",1
"proximas","proximas",1
"proíbo","proíbo",1
"prum","prum",1
"prá","prá",1
"práticas","práticas",1
"précandidato","précandidato",1
"prédio","prédio",1
"prérequisitos","prérequisitos",1
"prévia","prévia",1
"prévias","prévias",1
"prêmio","prêmio",1
"prós","prós",1
"prótemer","prótemer",1
"prótibet","prótibet",1
"próvida","próvida",1
"próximos","próximos",1
"psbd","psbd",1
"psdbista","psdbista",1
"psdbvenezuela","psdbvenezuela",1
"psdb…","psdb…",1
"pseudo","pseudo",1
"psicopata","psicopata",1
"psicosfera","psicosfera",1
"psicotécnico","psicotécnico",1
"psiquiátrico","psiquiátrico",1
"pssa","pssa",1
"pstuqueroveranojn","pstuqueroveranojn",1
"pstusofia","pstusofia",1
"pta","pta",1
"ptafffftem","ptafffftem",1
"ptbem","ptbem",1
"ptbfica","ptbfica",1
"ptentre","ptentre",1
"ptlula","ptlula",1
"ptontos","ptontos",1
"ptralhas","ptralhas",1
"ptz","ptz",1
"pt…","pt…",1
"publica","publica",1
"publicação","publicação",1
"publicidade","publicidade",1
"publicitária","publicitária",1
"pude","pude",1
"pudesse","pudesse",1
"puros","puros",1
"pussy","pussy",1
"puxada”","puxada”",1
"puxadinho”","puxadinho”",1
"puxasse","puxasse",1
"pádecal","pádecal",1
"página","página",1
"pálida","pálida",1
"páreo","páreo",1
"pátria","pátria",1
"pãozinho","pãozinho",1
"pémeu","pémeu",1
"péssimos","péssimos",1
"péssimosimone","péssimosimone",1
"pífio","pífio",1
"póbe","póbe",1
"póbi","póbi",1
"pólvora","pólvora",1
"pós","pós",1
"públicoa","públicoa",1
"públicosmulher","públicosmulher",1
"p’","p’",1
"qatar","qatar",1
"qisso","qisso",1
"qlqr","qlqr",1
"qndo","qndo",1
"qse","qse",1
"qua","qua",1
"quaaaaase","quaaaaase",1
"quadra","quadra",1
"quadrilheiro","quadrilheiro",1
"qualificar","qualificar",1
"qualquerbarbosa","qualquerbarbosa",1
"quantia","quantia",1
"quantos","quantos",1
"quartominha","quartominha",1
"quebradaé","quebradaé",1
"quebrado","quebrado",1
"queco","queco",1
"queenessaives","queenessaives",1
"queennknight","queennknight",1
"queijo","queijo",1
"queimando","queimando",1
"queimar","queimar",1
"queixinho","queixinho",1
"queixo","queixo",1
"quemo","quemo",1
"quercismo","quercismo",1
"quererem","quererem",1
"querer”","querer”",1
"querido","querido",1
"queridíssima","queridíssima",1
"queroveranodebatesimonenojn","queroveranodebatesimonenojn",1
"questionados","questionados",1
"questionarmas","questionarmas",1
"quiiiirida","quiiiirida",1
"quinquenais","quinquenais",1
"quinquenal","quinquenal",1
"quintae","quintae",1
"quintal","quintal",1
"quinto","quinto",1
"quinze","quinze",1
"quércia","quércia",1
"quêzzzzzz","quêzzzzzz",1
"racha","racha",1
"rachador","rachador",1
"rachaduras","rachaduras",1
"racial","racial",1
"raciocínio","raciocínio",1
"racional","racional",1
"racionalidade","racionalidade",1
"rad","rad",1
"radar","radar",1
